Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Pike County, Missouri",18590,90.3,7.2,1.9
"Platte County, Missouri",86894,88.2,5.3,4.7
"Polk County, Missouri",30729,91.2,0.4,1.9
"Pulaski County, Missouri",49114,77.3,11.8,8.6
"Putnam County, Missouri",5040,97.1,0.1,3.6
"Ralls County, Missouri",10127,97.4,0.3,1
"Randolph County, Missouri",25495,90.9,6,1.6
"Ray County, Missouri",23667,96.8,1.3,1.8
"Reynolds County, Missouri",6698,96.2,1.3,0.4
"Ripley County, Missouri",14057,99.3,0,1
"St. Charles County, Missouri",350606,91.4,4.1,2.6
"St. Clair County, Missouri",9757,96,0,0.1
"Ste. Genevieve County, Missouri",18205,97.7,0.9,0.8
"St. Francois County, Missouri",64239,94.1,4.2,1.3
"St. Louis County, Missouri",999454,71.4,22.8,2.3
"Saline County, Missouri",23126,87.1,5.9,7.7
"Schuyler County, Missouri",4361,98.9,0.3,0
"Scotland County, Missouri",4831,99.3,0,0.7
"Scott County, Missouri",39370,86.5,11.5,1.8
"Shannon County, Missouri",8404,95.6,0.2,1
"Shelby County, Missouri",6439,98.2,0.1,1.2
"Stoddard County, Missouri",30089,97.5,1.2,1.2
"Stone County, Missouri",32003,85.7,0,1.6
"Sullivan County, Missouri",6728,93,0.3,16.1
"Taney County, Missouri",49324,93.8,0.4,4.5
"Texas County, Missouri",25662,93.5,3.5,1.6
"Vernon County, Missouri",20917,96.8,0.2,1.5
"Warren County, Missouri",31635,94.1,1.8,2.8
"Washington County, Missouri",24981,95.6,2.2,1
"Wayne County, Missouri",13433,96.9,0,0.5
"Webster County, Missouri",35678,96.5,1.1,1.6
"Worth County, Missouri",2188,99.1,0,0.5
"Wright County, Missouri",18731,96.9,0.2,1.1
"St. Louis city, Missouri",318809,44.1,49.8,3.3
"Beaverhead County, Montana",9132,94.9,0.2,3.2
"Big Horn County, Montana",12663,32.6,0,3.9
"Blaine County, Montana",6472,48.8,0,0.8
"Broadwater County, Montana",5287,94.3,0.5,0.3
"Carbon County, Montana",9994,97.5,0.2,1.7
"Carter County, Montana",1289,98.3,0,0.5
"Cascade County, Montana",80562,89.7,1.3,3.4
"Chouteau County, Montana",5765,77.2,0.2,1.6
"Custer County, Montana",11548,96.2,0.7,1.9
"Daniels County, Montana",1649,95.2,0,0.3
"Dawson County, Montana",8933,96.6,0.5,1.7
"Deer Lodge County, Montana",9270,93.1,0.8,2.3
"Fallon County, Montana",2813,97.5,0,1.8
"Fergus County, Montana",11513,96.4,1.2,1.4
"Flathead County, Montana",89215,95.9,0.1,2.3
"Gallatin County, Montana",87676,95,0.4,2.7
"Garfield County, Montana",1224,99.7,0,0
"Glacier County, Montana",13251,31.8,0.1,1.8
"Golden Valley County, Montana",810,97.8,0,0
"Granite County, Montana",3044,97,0,0.7
"Hill County, Montana",16007,73.9,0.6,2.4
"Jefferson County, Montana",11166,95.6,0.3,1.8
"Judith Basin County, Montana",1967,98.4,0,0.6
"Lake County, Montana",28493,70.9,0.2,3.5
"Lewis and Clark County, Montana",61643,94.2,0.4,2.5
"Liberty County, Montana",2261,98.7,1.1,0
"Lincoln County, Montana",19507,96.2,0.2,2.2
"McCone County, Montana",1714,97.5,0,0
"Madison County, Montana",7588,97.4,0.4,1.8
"Meagher County, Montana",2024,96.3,0,6
"Mineral County, Montana",4193,95.7,1,2.1
"Missoula County, Montana",107288,93.4,0.4,2.6
"Musselshell County, Montana",4339,97.4,0,2.4
"Park County, Montana",15752,96.5,0,1.8
"Petroleum County, Montana",598,85.5,7.9,3
"Phillips County, Montana",4206,86.8,0,1
"Pondera County, Montana",6145,82.2,0.7,1.2
"Powder River County, Montana",1659,95.6,0,2.4
"Powell County, Montana",7077,92.6,0.6,2
"Prairie County, Montana",1089,98.1,0,0.4
"Ravalli County, Montana",40013,96.4,0,2.9
"Richland County, Montana",9498,96.1,0.1,2.7
"Roosevelt County, Montana",10273,37.2,0,1.3
"Rosebud County, Montana",9134,61.6,0.9,2.9
"Sanders County, Montana",11366,92.2,0.2,1.7
"Sheridan County, Montana",3505,94,0.1,0.5
"Silver Bow County, Montana",33797,94.8,0.1,3.6
"Stillwater County, Montana",8934,96.4,0.2,2.1
"Sweet Grass County, Montana",3717,97.1,0,2
"Teton County, Montana",6105,96.1,0,1.6
"Toole County, Montana",5143,93.4,0.5,2.3
"Treasure County, Montana",848,94.5,0,11.4
"Valley County, Montana",7345,87.7,0.8,1.4
"Wheatland County, Montana",2118,99,0,0
"Wibaux County, Montana",1067,95,0.7,2.1
"Yellowstone County, Montana",144050,91,0.7,4.6
"Adams County, Nebraska",31126,94.7,0.5,7.2
"Antelope County, Nebraska",6742,98.5,0.4,2.2
"Arthur County, Nebraska",426,98.6,0,1.2
"Banner County, Nebraska",720,94.9,0,5.1
"Blaine County, Nebraska",539,93.5,0,0
"Boone County, Nebraska",5553,99.9,0,0.3
"Box Butte County, Nebraska",11372,88.7,0.4,9.5
"Boyd County, Nebraska",2107,96.2,0,3.5
"Brown County, Nebraska",3192,98.3,0.1,0
"Buffalo County, Nebraska",45437,93.3,0.7,6.9
"Burt County, Nebraska",6964,96.7,0.8,1.6
"Butler County, Nebraska",8382,98.3,0.4,2.2
"Cass County, Nebraska",25246,97.7,0.2,2.3
"Cedar County, Nebraska",8906,99,0,1.2
"Chase County, Nebraska",3927,96,0,9.3
"Cherry County, Nebraska",5783,91.9,0.1,1.1
"Cheyenne County, Nebraska",10049,96,0,5.2
"Clay County, Nebraska",6554,97.1,0.1,6
"Colfax County, Nebraska",10201,88.3,1.3,36.2
"Cuming County, Nebraska",9243,93.6,1.4,7.5
"Custer County, Nebraska",11001,97.8,0.1,1.7
"Dakota County, Nebraska",20674,73.4,2.4,33
"Dawes County, Nebraska",9149,91.5,1.9,3.3
"Dawson County, Nebraska",24245,77.4,2.6,30.5
"Deuel County, Nebraska",1963,97.1,0.1,4.2
"Dixon County, Nebraska",6000,96.8,0.3,9.1
"Dodge County, Nebraska",36621,94.6,0.5,8.7
"Douglas County, Nebraska",505545,78.7,11.2,10.5
"Dundy County, Nebraska",1963,97.6,0,5.1
"Fillmore County, Nebraska",5953,96.5,1.9,2.5
"Franklin County, Nebraska",3229,98.4,0,0.7
"Frontier County, Nebraska",2808,96.8,0,1.9
"Furnas County, Nebraska",4942,98.3,0,2.2
"Gage County, Nebraska",22591,97.6,0.2,1.7
"Garden County, Nebraska",2060,98.5,0.1,5.2
"Garfield County, Nebraska",2081,96.8,0,2.8
"Gosper County, Nebraska",2058,96.2,0.6,3.6
"Grant County, Nebraska",661,99.7,0,1.4
"Greeley County, Nebraska",2542,99.3,0.2,0.2
"Hall County, Nebraska",56899,89.9,1.8,21.2
"Hamilton County, Nebraska",9160,98.9,0.1,1.8
"Harlan County, Nebraska",3460,98.5,0,1.3
"Hayes County, Nebraska",1025,95.1,0,4.1
"Hitchcock County, Nebraska",2925,97.7,0.4,0.8
"Holt County, Nebraska",10479,97.3,0.2,2.2
"Hooker County, Nebraska",690,99.1,0,0
"Howard County, Nebraska",6302,98.6,0.4,1.7
"Jefferson County, Nebraska",7708,98.2,0,2
"Johnson County, Nebraska",5211,89.6,6,8.7
"Kearney County, Nebraska",6552,97.4,0.2,3
"Keith County, Nebraska",8356,96.4,0.1,4.8
"Keya Paha County, Nebraska",740,99.5,0,2
"Kimball County, Nebraska",3814,95,0,5.1
"Knox County, Nebraska",8762,89.8,0.7,1.6
"Lancaster County, Nebraska",279428,89.2,3.3,5.5
"Lincoln County, Nebraska",36167,93.5,0.8,6.8
"Logan County, Nebraska",682,96,0,0
"Loup County, Nebraska",635,95.9,0,3.1
"McPherson County, Nebraska",489,97.5,0,0
"Madison County, Nebraska",34720,92.7,1.3,12.2
"Merrick County, Nebraska",7784,97.2,0.5,3.5
"Morrill County, Nebraska",5071,95.3,0,12.8
"Nance County, Nebraska",3755,98,0.7,1.9
"Nemaha County, Nebraska",7249,97.4,0.9,1.6
"Nuckolls County, Nebraska",4583,96.9,1,0.3
"Otoe County, Nebraska",15741,97.4,0.2,4.9
"Pawnee County, Nebraska",2767,98.4,0,1.2
"Perkins County, Nebraska",2983,99.1,0,3.2
"Phelps County, Nebraska",9234,96.9,0.3,4.4
"Pierce County, Nebraska",7308,98.2,0.1,1.2
"Platte County, Nebraska",31675,95.5,0.1,12
"Polk County, Nebraska",5412,97.6,0,2.3
"Red Willow County, Nebraska",11069,96.6,0.4,3.6
"Richardson County, Nebraska",8455,95.2,0.1,1.5
"Rock County, Nebraska",1651,100,0,1.2
"Saline County, Nebraska",14098,94,0.7,17.6
"Sarpy County, Nebraska",152180,88.8,3.9,6.8
"Saunders County, Nebraska",20543,97.6,0.1,1.9
"Scotts Bluff County, Nebraska",36569,89.7,0.5,20.1
"Seward County, Nebraska",16628,97.3,0.8,1.5
"Sheridan County, Nebraska",5538,86,0,2.9
"Sherman County, Nebraska",3144,98.2,0,1.7
"Sioux County, Nebraska",1340,96.9,0,0.7
"Stanton County, Nebraska",6207,96,0,4
"Thayer County, Nebraska",5262,98.7,0.1,1.8
"Thomas County, Nebraska",756,96.7,0.1,0.1
"Thurston County, Nebraska",6907,39.2,0.6,3
"Valley County, Nebraska",4284,99.2,0,1.6
"Washington County, Nebraska",20148,97.4,0.5,2
"Wayne County, Nebraska",9573,95.9,0.5,3.7
"Webster County, Nebraska",3815,95.8,1.2,1
"Wheeler County, Nebraska",751,98.4,0,1.2
"York County, Nebraska",13886,95.4,0.9,3.6
"Churchill County, Nevada",24946,85.3,1.5,11.5
"Clark County, Nevada",1895521,69.8,10.2,28.2
"Douglas County, Nevada",47042,91.8,0.2,10.3
"Elko County, Nevada",47707,88,0.8,22.3
"Esmeralda County, Nevada",892,94.4,0,10.4
"Eureka County, Nevada",1724,94.4,0,5.2
"Humboldt County, Nevada",15986,84.9,0.6,23
"Lander County, Nevada",5545,89.2,1.1,22.5
"Lincoln County, Nevada",5060,90.3,3.6,4.3
"Lyon County, Nevada",51515,88.8,1,14.5
"Mineral County, Nevada",4812,80.4,2.3,8.5
"Nye County, Nevada",43878,89.3,2.3,13.1
"Pershing County, Nevada",6703,83.2,4.9,21.1
"Storey County, Nevada",4016,91.3,0,6.6
"Washoe County, Nevada",412844,79.9,2.4,21.5
"White Pine County, Nevada",9765,85.5,0.6,12.2
"Carson City, Nevada",55375,85.1,1.4,20.1
"Belknap County, New Hampshire",60142,96.8,0.6,1.3
"Carroll County, New Hampshire",47772,97.7,0.1,1.1
"Cheshire County, New Hampshire",77445,96.4,0.5,1.5
"Coos County, New Hampshire",33445,97.2,0.6,1.2
"Grafton County, New Hampshire",88356,94,0.9,1.8
"Hillsborough County, New Hampshire",399555,91.5,1.9,5
"Merrimack County, New Hampshire",146785,95.9,1,1.6
"Rockingham County, New Hampshire",294638,95.8,0.7,2
"Strafford County, New Hampshire",122158,94.3,0.9,1.8
"Sullivan County, New Hampshire",43643,97.1,0.4,1.2
"Atlantic County, New Jersey",273162,65.6,16.1,15.9
"Bergen County, New Jersey",896482,74.5,5.5,15
"Burlington County, New Jersey",447861,74.9,16.1,6
"Camden County, New Jersey",513574,65.5,18.8,13.4
"Cape May County, New Jersey",97684,90.7,4.9,5.6
"Cumberland County, New Jersey",155456,65.5,20,25.4
"Essex County, New Jersey",780872,42.5,41,19.4
"Gloucester County, New Jersey",285223,83.9,9.6,4.4
"Hudson County, New Jersey",622123,56,13.4,41.9
"Hunterdon County, New Jersey",128458,91.7,2.5,4.9
"Mercer County, New Jersey",364445,64.8,20.1,14.1
"Middlesex County, New Jersey",798882,62.3,9.3,17.6
"Monmouth County, New Jersey",628112,83.1,7.5,9
"Morris County, New Jersey",489811,83.3,3.1,10.8
"Ocean County, New Jersey",569374,90.9,3.1,7.7
"Passaic County, New Jersey",496204,61.6,12.3,35.7
"Salem County, New Jersey",65982,80.8,14.1,6.2
"Somerset County, New Jersey",319347,72.6,8.6,12.3
"Sussex County, New Jersey",149996,93.7,1.8,6.1
"Union County, New Jersey",529547,59.3,21.4,26
"Warren County, New Jersey",108982,91.1,3.5,6.5
"Bernalillo County, New Mexico",646881,69.5,2.8,46.8
"Catron County, New Mexico",3652,92.6,0.1,17.5
"Chaves County, New Mexico",64268,80.2,0.6,50.3
"Cibola County, New Mexico",27179,47.8,0.2,35.9
"Colfax County, New Mexico",13827,84,0.5,46.1
"Curry County, New Mexico",46924,66,7.3,38
"De Baca County, New Mexico",1772,83.9,0.4,33.5
"Doña Ana County, New Mexico",201670,87.9,1.7,65.3
"Eddy County, New Mexico",52665,81.6,1.1,42.8
"Grant County, New Mexico",29706,72.9,0.6,47.8
"Guadalupe County, New Mexico",4698,51.7,1.4,72.3
"Harding County, New Mexico",943,78.5,0.7,37.9
"Hidalgo County, New Mexico",4964,74.7,1.7,57.5
"Lea County, New Mexico",62503,84.3,4.5,48.9
"Lincoln County, New Mexico",20502,89.2,0.1,29
"Los Alamos County, New Mexico",18091,88.4,0.3,14.2
"Luna County, New Mexico",25252,90.7,0.9,60.1
"McKinley County, New Mexico",70663,17.8,0.7,13.3
"Mora County, New Mexico",4923,60.7,0,84.1
"Otero County, New Mexico",62782,78.5,3.9,33.9
"Quay County, New Mexico",9002,81.6,0.5,40.6
"Rio Arriba County, New Mexico",40195,75.2,0.5,71.2
"Roosevelt County, New Mexico",19372,75,1.4,38.5
"Sandoval County, New Mexico",124263,70.6,2.3,34.2
"San Juan County, New Mexico",127517,54.9,0.6,18.4
"San Miguel County, New Mexico",29321,72.1,1.1,76.7
"Santa Fe County, New Mexico",141702,80,0.9,50.1
"Sierra County, New Mexico",11938,94,0.5,26.7
"Socorro County, New Mexico",17964,77.9,0.5,47.8
"Taos County, New Mexico",32574,53.8,0.3,55.6
"Torrance County, New Mexico",16467,79.1,0.7,38.1
"Union County, New Mexico",4388,79.5,4.3,34.7
"Valencia County, New Mexico",74554,60.7,1.4,57.3
"Albany County, New York",304032,78.9,12.1,4.6
"Allegany County, New York",49105,96.5,1,1.4
"Bronx County, New York",1365725,21.9,34.4,52.6
"Broome County, New York",200804,88.7,4.4,3.2
"Cattaraugus County, New York",80776,93.5,1.2,1.7
"Cayuga County, New York",80431,92.8,4.2,2.4
"Chautauqua County, New York",135263,93.7,2.3,5.7
"Chemung County, New York",88708,89.6,6,2.5
"Chenango County, New York",51045,96.8,0.6,1.9
"Clinton County, New York",82380,92.5,3.7,2.6
"Columbia County, New York",63241,91.6,4.7,3.7
"Cortland County, New York",49452,95.1,1.3,2.2
"Delaware County, New York",48220,95.4,1.5,3.2
"Dutchess County, New York",296152,79.9,9.7,9.7
"Erie County, New York",921202,80.5,13.4,4.3
"Essex County, New York",39416,93.9,2.7,2.6
"Franklin County, New York",51697,84,6.7,3.3
"Fulton County, New York",55497,95.8,1.9,2.3
"Genesee County, New York",59952,94,2.5,2.6
"Greene County, New York",49410,90.8,6,5
"Hamilton County, New York",4908,96.6,0.6,0.8
"Herkimer County, New York",64332,96.8,0.8,1.6
"Jefferson County, New York",115069,87.6,4.8,5.2
"Kings County, New York",2466782,43.9,34.5,19.8
"Lewis County, New York",27017,97.8,0.8,1.2
"Livingston County, New York",65441,94.3,2.6,2.7
"Madison County, New York",72887,95.1,1.8,1.8
"Monroe County, New York",741274,77.4,14.9,6.8
"Montgomery County, New York",49945,91.7,1.5,10.4
"Nassau County, New York",1329083,74,10.9,13.7
"New York County, New York",1583345,56.1,15.5,25.7
"Niagara County, New York",216064,89.3,6.9,2.1
"Oneida County, New York",234533,87.8,5.7,4.4
"Onondaga County, New York",463704,82.4,10.6,3.7
"Ontario County, New York",106298,93.9,2.4,3.2
"Orange County, New York",370201,77.8,9.6,16.9
"Orleans County, New York",43169,90,6,4.1
"Oswego County, New York",122220,96.6,0.9,2
"Otsego County, New York",62604,94.8,1.9,3
"Putnam County, New York",99545,89.3,2.1,10.7
"Queens County, New York",2199169,43.1,19.1,27
"Rensselaer County, New York",158629,88.5,5,3.5
"Richmond County, New York",463450,75.8,10,16.3
"Rockland County, New York",305461,74.8,12.2,14.6
"St. Lawrence County, New York",111778,93.8,2.8,2
"Saratoga County, New York",217264,94.7,1.5,2.3
"Schenectady County, New York",153268,81.3,9.5,5.2
"Schoharie County, New York",32789,96.4,1.3,2.7
"Schuyler County, New York",18566,96.8,1.6,1.2
"Seneca County, New York",35309,92.7,4.5,2.8
"Steuben County, New York",98724,95.6,1.7,1.4
"Suffolk County, New York",1482548,83,7.3,15.3
"Sullivan County, New York",77625,82.3,8.6,12.8
"Tioga County, New York",51377,97.2,0.5,1.4
"Tompkins County, New York",100612,83.4,3.8,4.1
"Ulster County, New York",182782,88,5.9,8.2
"Warren County, New York",65707,96.9,0.9,1.8
"Washington County, New York",63088,94.5,3.1,2.3
"Wayne County, New York",93654,93.6,3.6,3.5
"Westchester County, New York",939406,67.9,14.1,20.5
"Wyoming County, New York",42367,90.3,6.5,2.9
"Yates County, New York",25250,97.4,1.1,1.5
"Alamance County, North Carolina",147072,70.1,18.1,10.4
"Alexander County, North Carolina",36797,88.9,5.1,4.1
"Alleghany County, North Carolina",11084,90.4,0.6,9.2
"Anson County, North Carolina",26785,46.6,49.5,1.4
"Ashe County, North Carolina",26787,96.1,0.1,4.4
"Avery County, North Carolina",17951,87.2,3.3,4
"Beaufort County, North Carolina",47185,68,26.1,6.1
"Bertie County, North Carolina",20890,35.9,61.9,1.3
"Bladen County, North Carolina",34629,56.8,34.8,6.5
"Brunswick County, North Carolina",101994,84,11.3,4.9
"Buncombe County, North Carolina",233249,88.7,6.6,5.5
"Burke County, North Carolina",90557,85.4,6.8,4.9
"Cabarrus County, North Carolina",169990,79.3,14.6,8.9
"Caldwell County, North Carolina",82162,89.8,4.7,4.3
"Camden County, North Carolina",9719,81.2,15.3,0.9
"Carteret County, North Carolina",65068,88.9,5.8,3.2
"Caswell County, North Carolina",23848,62.8,33.9,3.1
"Catawba County, North Carolina",153149,81.9,8.3,8.1
"Chatham County, North Carolina",61426,77.2,13.9,12.4
"Cherokee County, North Carolina",27317,93.1,0.8,2.5
"Chowan County, North Carolina",14859,61.6,34.2,2.8
"Clay County, North Carolina",10418,96.5,2.2,1.3
"Cleveland County, North Carolina",97786,76.4,20.8,2.7
"Columbus County, North Carolina",56856,61.7,30.6,4.2
"Craven County, North Carolina",100001,69.5,22.4,5.7
"Cumberland County, North Carolina",312994,51.9,35.5,8.9
"Currituck County, North Carolina",23299,90.6,6.3,2.9
"Dare County, North Carolina",33650,93.9,3.8,5.6
"Davidson County, North Carolina",160638,86,9,6
"Davie County, North Carolina",40581,88.9,6.4,5.8
"Duplin County, North Carolina",56657,57.4,25.8,19.7
"Durham County, North Carolina",258578,46.3,37.4,12.5
"Edgecombe County, North Carolina",56247,39.2,57.3,3.6
"Forsyth County, North Carolina",342989,63.6,26,10.9
"Franklin County, North Carolina",58473,66.6,26.6,7.4
"Gaston County, North Carolina",202642,78.8,14.9,5.6
"Gates County, North Carolina",12039,62.9,34.3,1.3
"Graham County, North Carolina",8702,90.4,0.2,1.9
"Granville County, North Carolina",58071,59.4,33.3,7
"Greene County, North Carolina",21157,52.2,37.4,12.8
"Guilford County, North Carolina",475786,58.8,32,6.6
"Halifax County, North Carolina",55293,40.5,51.2,2
"Harnett County, North Carolina",109031,68.7,20.8,9.9
"Haywood County, North Carolina",58597,95.8,1,3.1
"Henderson County, North Carolina",103881,88.3,3.3,9.2
"Hertford County, North Carolina",24384,36.2,59,2.6
"Hoke County, North Carolina",44128,46.4,34,11.8
"Hyde County, North Carolina",5721,57.3,36.7,6.3
"Iredell County, North Carolina",154632,82.2,12,6.3
"Jackson County, North Carolina",39144,84.2,1.8,4.5
"Johnston County, North Carolina",160675,78,15.4,12
"Jones County, North Carolina",10060,62.3,32.7,3.6
"Lee County, North Carolina",55576,65.5,20.1,17.3
"Lenoir County, North Carolina",59307,52.8,40.5,6.1
"Lincoln County, North Carolina",75697,89.7,5.5,7
"McDowell County, North Carolina",44593,92.3,3.7,5
"Macon County, North Carolina",33453,93.5,1.2,5.6
"Madison County, North Carolina",20549,96.5,1.5,2
"Martin County, North Carolina",24471,52.8,43.3,3
"Mecklenburg County, North Carolina",882761,58.3,30.2,11.3
"Mitchell County, North Carolina",15680,96.5,0.5,3.4
"Montgomery County, North Carolina",27611,72.3,19.4,13.8
"Moore County, North Carolina",85914,81.5,14.1,5.7
"Nash County, North Carolina",94402,56.8,36.7,5.8
"New Hanover County, North Carolina",197272,79,15.1,4.7
"Northampton County, North Carolina",22161,40,58.3,1.3
"Onslow County, North Carolina",169207,73.3,16.3,9.6
"Orange County, North Carolina",129562,76,12.1,7.4
"Pamlico County, North Carolina",13072,76.5,20.1,2.6
"Pasquotank County, North Carolina",40167,57.9,37.8,3.8
"Pender County, North Carolina",50256,76.4,19,5.7
"Perquimans County, North Carolina",13091,72.2,26.9,1.7
"Person County, North Carolina",38942,69.5,27.4,3.9
"Pitt County, North Carolina",161385,60.1,33.9,5.1
"Polk County, North Carolina",20289,92.2,4.9,4.9
"Randolph County, North Carolina",140034,86.3,5.7,9.8
"Richmond County, North Carolina",46477,61.6,30.4,5.5
"Robeson County, North Carolina",131708,31.3,24.2,7.7
"Rockingham County, North Carolina",93322,75.8,19.1,5.1
"Rowan County, North Carolina",136880,77.1,16.1,7.1
"Rutherford County, North Carolina",66928,86.5,9.8,3.3
"Sampson County, North Carolina",62832,56.6,27.6,15.5
"Scotland County, North Carolina",36325,48.2,39,2.2
"Stanly County, North Carolina",60109,84.1,11.4,3.4
"Stokes County, North Carolina",47194,94.1,4.2,2.7
"Surry County, North Carolina",73287,92.4,3.8,9.1
"Swain County, North Carolina",13861,67.9,0.9,3.6
"Transylvania County, North Carolina",32404,92.1,3.6,2.7
"Tyrrell County, North Carolina",4374,58.2,36.9,4.4
"Union County, North Carolina",190346,82.1,11.7,9.9
"Vance County, North Carolina",44975,42.8,49.9,6.3
"Wake County, North Carolina",850546,67.9,20.5,9.1
"Warren County, North Carolina",20810,38.6,53,3.2
"Washington County, North Carolina",13248,45.8,52.3,0.7
"Watauga County, North Carolina",49705,94.8,1,3
"Wayne County, North Carolina",120102,59,31.7,9.1
"Wilkes County, North Carolina",69063,90.4,4.2,5.2
"Wilson County, North Carolina",79533,51.9,38.9,8.9
"Yadkin County, North Carolina",38158,90.4,3.8,9.1
"Yancey County, North Carolina",17911,97.3,0.7,4.1
"Adams County, North Dakota",2348,96,0,0.8
"Barnes County, North Dakota",11056,96.8,0.1,1.2
"Benson County, North Dakota",6662,45.1,0.2,1.4
"Billings County, North Dakota",897,96.8,0,0
"Bottineau County, North Dakota",6430,94.6,0.2,0.8
"Bowman County, North Dakota",3102,98.5,0,2.5
"Burke County, North Dakota",1948,98.1,0.9,1
"Burleigh County, North Dakota",78776,93.6,0.5,1.3
"Cass County, North Dakota",144410,92.3,2.1,2
"Cavalier County, North Dakota",4046,98.4,0.2,0
"Dickey County, North Dakota",5340,97.3,1.1,2.2
"Divide County, North Dakota",2050,98.8,0,1.6
"Dunn County, North Dakota",3477,85.2,0.2,2.2
"Eddy County, North Dakota",2455,96.6,0.1,1.1
"Emmons County, North Dakota",3617,99.4,0.2,0.1
"Foster County, North Dakota",3434,99.5,0,2.8
"Golden Valley County, North Dakota",1539,97.7,0,1
"Grand Forks County, North Dakota",66771,90.7,2.1,2.9
"Grant County, North Dakota",2486,96.2,0.1,0
"Griggs County, North Dakota",2426,98.5,0,0
"Hettinger County, North Dakota",2506,98.8,0.6,0.6
"Kidder County, North Dakota",2521,98.7,0,5
"LaMoure County, North Dakota",4233,98.4,0.3,0.4
"Logan County, North Dakota",2001,100,0,0.7
"McHenry County, North Dakota",5400,97.7,0,1.6
"McIntosh County, North Dakota",2917,98.3,0.6,1.5
"McKenzie County, North Dakota",6004,76,0.2,2.1
"McLean County, North Dakota",8861,91.9,0.3,1.3
"Mercer County, North Dakota",8353,95.4,0.7,0.3
"Morton County, North Dakota",26712,94.3,0.3,1.4
"Mountrail County, North Dakota",7228,66.5,0.5,3
"Nelson County, North Dakota",3185,98.9,0,1.8
"Oliver County, North Dakota",1808,98.1,0,0.6
"Pembina County, North Dakota",7530,96.4,0.1,2.7
"Pierce County, North Dakota",4364,93.3,0.1,2.3
"Ramsey County, North Dakota",11371,88.4,1,1
"Ransom County, North Dakota",5624,97.5,0.2,1.5
"Renville County, North Dakota",2442,97.4,0,0.1
"Richland County, North Dakota",16507,95.1,0.4,1.6
"Rolette County, North Dakota",13766,21.5,0.1,1
"Sargent County, North Dakota",3971,97.5,0.4,0.4
"Sheridan County, North Dakota",1293,96.8,0.6,0
"Sioux County, North Dakota",4121,13.1,0,0.8
"Slope County, North Dakota",727,100,0,1.2
"Stark County, North Dakota",23486,95.6,0.7,1.7
"Steele County, North Dakota",1977,98,0,1.9
"Stutsman County, North Dakota",20984,95.9,0.4,1.5
"Towner County, North Dakota",2289,95.9,0.2,0.4
"Traill County, North Dakota",8190,96.2,0.4,2.5
"Walsh County, North Dakota",11286,93.4,0.2,7.9
"Ward County, North Dakota",59461,90.9,2.3,3
"Wells County, North Dakota",4276,96.8,0,0.2
"Williams County, North Dakota",21194,92.1,0.1,1.8
"Adams County, Ohio",28578,97.9,0.2,0.8
"Allen County, Ohio",106586,83.6,12,2.3
"Ashland County, Ohio",53341,97.3,0.6,1
"Ashtabula County, Ohio",101867,93.2,3.5,3.3
"Athens County, Ohio",64455,92.2,2.7,1.6
"Auglaize County, Ohio",46023,98.1,0.2,1.2
"Belmont County, Ohio",70403,94,3.7,0.7
"Brown County, Ohio",44618,97.8,0.9,0.7
"Butler County, Ohio",363465,87.6,7.1,3.5
"Carroll County, Ohio",28988,98,0.5,0.7
"Champaign County, Ohio",40140,95.1,1.9,1.3
"Clark County, Ohio",139374,87.2,8.8,2.5
"Clermont County, Ohio",195312,96.2,1.3,1.4
"Clinton County, Ohio",42416,94.5,2.1,1.5
"Columbiana County, Ohio",108609,95.7,2.1,1.3
"Coshocton County, Ohio",37046,97.2,1,0.8
"Crawford County, Ohio",44294,97.4,0.8,1.2
"Cuyahoga County, Ohio",1293825,64.9,29.5,4.5
"Darke County, Ohio",52945,98,0.3,1.3
"Defiance County, Ohio",39119,93.5,1.8,8.4
"Delaware County, Ohio",166108,90.1,3.5,2.1
"Erie County, Ohio",77454,87,8.3,3.2
"Fairfield County, Ohio",143949,90.9,5.7,1.7
"Fayette County, Ohio",28913,94.8,2.3,1.9
"Franklin County, Ohio",1141117,71,21,4.4
"Fulton County, Ohio",42756,96.3,0.3,7.3
"Gallia County, Ohio",30943,95,2.7,1
"Geauga County, Ohio",93604,97.1,1.1,1.1
"Greene County, Ohio",159940,87.1,6.7,2.1
"Guernsey County, Ohio",40351,96.1,1,1
"Hamilton County, Ohio",802194,69.7,25.3,2.3
"Hancock County, Ohio",74670,93.2,1.6,4.3
"Hardin County, Ohio",32104,96.8,0.6,1.3
"Harrison County, Ohio",15867,96.4,2.4,0.6
"Henry County, Ohio",28546,95.7,0.5,6.3
"Highland County, Ohio",43648,96.2,1.2,0.2
"Hocking County, Ohio",29338,97.4,0.6,0.6
"Holmes County, Ohio",42068,98.8,0.2,0.7
"Huron County, Ohio",59932,94.2,0.6,5.4
"Jackson County, Ohio",33165,97.3,0.6,0.9
"Jefferson County, Ohio",70041,92,5.1,1.2
"Knox County, Ohio",60201,96.9,0.6,1.2
"Lake County, Ohio",229418,93.8,3,3.1
"Lawrence County, Ohio",62647,96.2,2.4,0.8
"Licking County, Ohio",163708,93.8,3.1,1.3
"Logan County, Ohio",46006,95.4,1.2,1.2
"Lorain County, Ohio",299605,84.8,8.5,8
"Lucas County, Ohio",444046,75,18.9,5.8
"Madison County, Ohio",42844,90.9,6.4,1.5
